,url_news
13924,https://uk.reuters.com/article/china-trade/china-denounces-trade-unilateralism-defends-free-trade-idUKL5N1SN71F
13925,https://uk.reuters.com/article/global-markets/global-markets-oil-pares-losses-after-u-s-exits-iran-deal-dollar-off-2018-highs-idUKL1N1SF282
13926,https://uk.reuters.com/article/uk-italy-politics-cottarelli-election/italy-may-head-back-to-election-as-soon-as-july-29-sources-idUKKCN1IU234
13927,https://uk.reuters.com/article/uk-pm-may-says-links-with-saudi-arabia-i/uk-pm-may-says-links-with-saudi-arabia-is-important-historic-and-has-saved-lives-in-britain-idUKMT1ALTS8N1MD02B2
13928,https://uk.reuters.com/article/uk-bulgaria-murder/bulgarian-arrested-in-germany-charged-with-journalists-murder-idUKKCN1MK0LN
13929,https://uk.reuters.com/article/kinder-morgan-cn-transmountain/update-1-canada-regulator-greenlights-construction-of-part-of-oil-pipeline-idUKL1N1V71WX
13930,https://uk.reuters.com/article/exxon-mobil-accounting/u-s-regulator-ends-exxon-mobil-accounting-probe-by-recommending-no-action-idUKL1N1UU17H
13931,https://uk.reuters.com/article/netherlands-gas-nam/update-1-no-new-tremor-tackling-steps-needed-at-dutch-gas-field-operator-says-idUKL8N1Q91KT
13932,https://uk.reuters.com/article/global-markets/global-markets-asian-stocks-on-edge-hours-before-tariff-deadline-idUKL4N1U2030
13933,https://uk.reuters.com/article/uk-usa-packages-biden/investigators-seeking-suspicious-package-addressed-to-ex-vice-president-biden-official-idUKKCN1MZ047
13934,https://uk.reuters.com/article/northkorea-missiles-usa/update-3-envoy-believes-u-s-not-close-to-military-option-against-n-korea-idUKL4N1PR3LN
13935,https://uk.reuters.com/article/trump-says-oil-prices-are-artificially-v/trump-says-oil-prices-are-artificially-very-high-will-not-be-accepted-tweet-idUKMT1ALTL1N1RX0BW1
13936,https://uk.reuters.com/article/eu-markets-sustainable-investments/eu-and-asset-managers-clash-over-sustainable-investing-plan-idUKL5N1QQ5HQ
13937,https://uk.reuters.com/article/uk-russia-sanctions-rusal/rusal-removed-from-share-debt-indexes-moscow-mulls-response-idUKKBN1HI1GB
13938,https://uk.reuters.com/article/uk-myanmar-journalists-eu/european-union-demands-freedom-for-two-reuters-journalists-jailed-in-myanmar-idUKKCN1LJ0KK
13939,https://uk.reuters.com/article/uk-britain-eu-europeanparliament/empty-british-seats-in-eu-parliament-go-up-for-grabs-post-brexit-idUKKBN1FC1YO
13940,https://uk.reuters.com/article/us-crude-futures-unofficially-gain-more/u-s-crude-futures-unofficially-gain-more-than-12-percent-in-2017-idUKMT1ALTL1N1OT12K1
13941,https://uk.reuters.com/article/russia-fuel-regulations/russia-resorts-to-stop-gap-measures-to-tackle-high-petrol-prices-idUKL8N1XC6EH
13942,https://uk.reuters.com/article/global-markets/global-markets-dollar-rides-a-fed-wave-higher-stocks-oil-drop-idUKL8N1WY58N
13943,https://uk.reuters.com/article/global-markets/global-markets-stocks-rally-stalls-ahead-of-u-s-eu-trade-meeting-idUKL5N1UL5B6
13944,https://uk.reuters.com/article/ghana-oil-akerenergy/update-1-aker-energy-to-submit-plan-for-ghana-offshore-field-in-2019-idUKL8N1VL5G7
13945,https://uk.reuters.com/article/ual-emissions/united-airlines-targets-50-pct-cut-in-its-greenhouse-gas-emissions-idUKL2N1VZ1HS
13946,https://uk.reuters.com/article/global-markets/global-markets-china-leads-world-stocks-in-attempt-to-scale-fed-trade-war-hurdles-idUKL8N1WC32M
13947,https://uk.reuters.com/article/global-climatechange-summit/corrected-interview-cape-town-mayor-looks-to-apartheids-legacy-to-curb-climate-change-idUKL2N1VY2BU
13948,https://uk.reuters.com/article/norsk-hydro-brazil/refile-hydro-gets-key-tech-permit-for-brazil-plant-plans-to-restart-operations-idUKL8N1WM0B1
13949,https://uk.reuters.com/article/uk-britain-eu/the-clock-is-ticking-eu-warns-britain-of-poor-brexit-progress-idUKKCN1IF145
13950,https://uk.reuters.com/article/eletropaulo-ma-neoenergia/update-3-brazils-eletropaulo-shares-soar-as-enel-iberdrola-vie-for-control-idUKL1N1RU0BP
13951,https://uk.reuters.com/article/safrica-eskom-regulator/south-african-regulator-says-eskom-can-recover-2-5-billion-through-higher-tariffs-idUKJ8N1T000A
13952,https://uk.reuters.com/article/international-labour-organization-launch/international-labour-organization-launches-commission-of-inquiry-into-complaints-about-venezuelas-non-compliance-with-labour-standards-including-workers-right-to-organise-spokesman-idUKMT1ALTL8N1R32MX1
13953,https://uk.reuters.com/article/magashule-says-party-could-not-agree-on/magashule-says-party-could-not-agree-on-timeframe-for-zuma-exit-idUKMT1ALTJ8N1L301G12
13954,https://uk.reuters.com/article/uk-britain-eu-may-austerity/uk-austerity-is-over-nearly-a-decade-after-crash-may-idUKKCN1MD1GH
13955,https://uk.reuters.com/article/global-oil/update-9-oil-tumbles-on-surprise-build-in-u-s-crude-inventories-idUKL4N1V61ZT
13956,https://uk.reuters.com/article/rpc-group-ma-apollo-global/update-4-plastic-packager-rpc-buoyed-by-private-equity-interest-idUKL3N1VW2U9
13957,https://uk.reuters.com/article/new-york-london-hong-kong-shortlisted-fo/new-york-london-hong-kong-shortlisted-for-international-part-of-saudi-aramco-listing-sources-idUKMT1ALTL8N1P546Z1
13958,https://uk.reuters.com/article/venezuela-china/rpt-analysis-china-stays-on-the-sidelines-as-venezuela-spirals-downward-idUKL1N1R221T
13959,https://uk.reuters.com/article/china-oil-futures-delivery/exclusive-five-companies-to-deliver-oil-through-shanghai-crude-futures-contract-for-sept-sources-idUKL3N1VK32N
13960,https://uk.reuters.com/article/canada-stocks/canada-stocks-tsx-gains-as-oil-boost-helps-energy-stocks-idUKL3N1VC4K1
13961,https://uk.reuters.com/article/generalelectric-pakistan/insight-in-pakistan-questions-raised-over-ges-flagship-power-turbines-idUKL4N1OS131
13962,https://uk.reuters.com/article/singapore-fueloil-bunker/singapore-fuel-oil-market-rallies-on-tight-supplies-quality-issues-idUKL3N1S22HA
13963,https://uk.reuters.com/article/uk-usa-russia-summit-senate/top-u-s-senate-democrat-urges-sanctions-hearings-after-trump-putin-summit-idUKKBN1K62IR
13964,https://uk.reuters.com/article/oil-iea/update-1-iea-says-mission-accomplished-for-opec-as-oil-stocks-shrink-idUKL8N1RQ47J
13965,https://uk.reuters.com/article/cez-divestiture/update-2-cez-set-to-sell-bulgarian-distribution-renewable-assets-idUKL8N1QC5YP
13966,https://uk.reuters.com/article/ethiopia-dam/manager-of-ethiopias-4-bln-nile-dam-project-committed-suicide-police-idUKL5N1VT26D
13967,https://uk.reuters.com/article/uk-soccer-ronaldo-juventus-fc/juventus-shares-hurt-by-ronaldo-accusations-idUKKCN1MF1VG
13968,https://uk.reuters.com/article/oil-price-hedgefunds/hardcore-hedge-fund-bulls-say-iran-sanctions-may-see-oil-at-150-idUKL5N1V06GE
13969,https://uk.reuters.com/article/uk-israel-iran-china/china-reiterates-call-to-continue-upholding-iran-nuclear-deal-idUKKBN1I30ZZ
13970,https://uk.reuters.com/article/saudi-budget/saudi-boosts-spending-to-record-slows-austerity-drive-in-2018-state-budget-idUKL8N1OJ468
13971,https://uk.reuters.com/article/global-markets/global-markets-stocks-shaky-as-syria-tensions-pound-russias-rouble-idUKL8N1RO2H3
13972,https://uk.reuters.com/article/oil-opec-trump/update-2-trump-to-opec-reduce-pricing-now-idUKL1N1U013C
13973,https://uk.reuters.com/article/uk-lloyds-bank-uk-ireland-mortgages/lloyds-sells-irish-mortgage-business-to-barclays-for-4-billion-idUKKCN1IJ0GG
13974,https://uk.reuters.com/article/china-pollution-steel-tangshan/refile-update-1-chinas-top-steelmaking-city-set-to-deepen-output-curbs-over-summer-idUKL4N1U721C
13975,https://uk.reuters.com/article/turkish-cypriots-want-to-cool-down-water/turkish-cypriots-want-to-cool-down-waters-in-east-med-not-warm-them-up-minister-idUKMT1ALTL5N1QR5AY2
13976,https://uk.reuters.com/article/uk-britain-russia-eu/europeans-promise-more-steps-against-russia-over-uk-spy-attack-idUKKBN1GY1MD
13977,https://uk.reuters.com/article/norway-oil-wages-strike/update-5-hundreds-of-norway-oil-workers-go-on-strike-shell-shuts-knarr-field-idUKL8N1U56BO
13978,https://uk.reuters.com/article/oil-traders-wti-brent/u-s-oil-boom-delivers-surprise-for-traders-and-its-costly-idUKL4N1U24LD
13979,https://uk.reuters.com/article/usa-weather-energy-power-outages/factbox-some-123000-customers-without-power-after-snowstorm-in-canada-u-s-idUKL1N1P00SB
13980,https://uk.reuters.com/article/usa-southkorea-wto/update-1-south-korea-seeks-trade-sanctions-on-us-as-disputes-pile-up-idUKL8N1P74NG
13981,https://uk.reuters.com/article/china-crude-futures/update-1-china-waives-income-tax-for-foreign-investors-trading-yuan-crude-futures-idUKL3N1R21IY
13982,https://uk.reuters.com/article/global-markets/global-markets-stocks-rally-on-jobs-data-korea-news-dollar-slides-idUKL2N1QR14S
13983,https://uk.reuters.com/article/uk-italy-politics-5star/italys-5-star-chief-says-policy-agenda-with-league-almost-completed-idUKKCN1IG2NL
13984,https://uk.reuters.com/article/baltics-energy-eu-russia/refile-update-3-baltic-states-to-decouple-power-grids-from-russia-link-to-eu-by-2025-idUKL8N1TU32F
13985,https://uk.reuters.com/article/angola-politics/update-3-angolas-mpla-to-discuss-in-april-date-for-replacing-dos-santos-idUKL8N1QY2Y8
13986,https://uk.reuters.com/article/venezuela-politics-pence/update-4-u-s-vp-pence-urges-latin-american-countries-to-isolate-venezuela-idUKL1N1TU1BJ
13987,https://uk.reuters.com/article/iraq-oil-pipelines-products/update-1-iraq-plans-oil-pipeline-network-to-cover-all-its-territory-idUKL8N1OG09I
13988,https://uk.reuters.com/article/japan-nuclear-court/update-2-japanese-court-rules-against-shikoku-electric-nuclear-restart-idUKL3N1OD21P
13989,https://uk.reuters.com/article/libya-security/update-1-two-dead-in-car-bombing-at-checkpoint-near-libyas-oil-crescent-official-idUKL8N1SF7LZ
13990,https://uk.reuters.com/article/uk-pakistan-election-khan/kaptaan-khans-slog-from-sports-icon-to-pakistans-likely-new-leader-idUKKBN1KG1PR
13991,https://uk.reuters.com/article/uk-northkorea-usa-japan-summit/japan-eyes-kim-abe-summit-but-abductees-families-urge-caution-idUKKBN1JA025
13992,https://uk.reuters.com/article/abb-results-shareholders/abb-shareholders-demand-rethink-on-power-grids-business-idUKL8N1RU0VZ
13993,https://uk.reuters.com/article/uk-people-demi-lovato/singer-demi-lovato-awake-after-suspected-overdose-media-reports-idUKKBN1KE2VX
13994,https://uk.reuters.com/article/global-oil/corrected-u-s-oil-extends-decline-weighed-down-by-dollar-rising-output-idUKL4N1PP04H
13995,https://uk.reuters.com/article/uk-britain-fca-bailey-royal-bank-scot/uk-parliament-tells-regulator-to-deliver-rbs-report-by-feb-16-idUKKBN1FR2NE
13996,https://uk.reuters.com/article/global-markets/global-markets-stocks-climb-shrugging-off-inflation-data-dollar-falls-idUKL2N1Q51M4
13997,https://uk.reuters.com/article/uk-germany-politics-merkel-spahn/merkel-critic-spahn-also-wants-party-leadership-sources-idUKKCN1N31HJ
13998,https://uk.reuters.com/article/petrovietnam-bonds/petrovietnam-mulls-raising-funds-via-international-bonds-idUKL3N1VD37P
13999,https://uk.reuters.com/article/ethiopia-dam-voith/germanys-voith-to-supply-more-turbines-for-ethiopias-renaissance-dam-idUKL8N1WX6K3
14000,https://uk.reuters.com/article/global-markets/global-markets-u-s-stocks-rise-on-industrials-dollar-flattens-idUKL1N1U91JX
14001,https://uk.reuters.com/article/global-markets/global-markets-stocks-slump-as-key-trump-adviser-quits-stoking-trade-war-fears-idUKL4N1QP2MB
14002,https://uk.reuters.com/article/global-markets/global-markets-european-shares-eye-four-month-highs-italy-sell-off-relents-idUKL5N1ST2CY
14003,https://uk.reuters.com/article/uk-britain-eu-germany-companies/germany-plans-rules-for-orphaned-british-style-companies-post-brexit-idUKKCN1MK0DK
14004,https://uk.reuters.com/article/global-markets/global-markets-stocks-up-yen-off-as-xi-calms-u-s-china-trade-fears-idUKL1N1RN15P
14005,https://uk.reuters.com/article/china-renesola/interview-up-on-the-roof-chinas-renesola-bets-on-small-scale-solar-projects-idUKL3N1T03N4
14006,https://uk.reuters.com/article/russia-economy-forum-qishan/update-1-chinas-wang-qishan-trade-war-with-washington-would-have-no-winners-idUKL5N1SW5EY
14007,https://uk.reuters.com/article/iraq-oil-exports/iraqs-southern-oil-exports-approach-record-high-in-sept-sources-idUKL8N1W62M3
14008,https://uk.reuters.com/article/japan-aluminium-premiums/aluminium-producers-offer-q3-premiums-of-159-t-160-t-to-japan-buyers-sources-idUKL3N1T0351
14009,https://uk.reuters.com/article/global-markets/global-markets-asia-shares-bounce-after-rout-shanghai-crawls-higher-from-4-yr-trough-idUKL4N1WS2UN
14010,https://uk.reuters.com/article/uk-fox-m-a-disney/disney-hikes-bid-for-fox-assets-to-71-3-billion-tops-comcast-idUKKBN1JG1LS
14011,https://uk.reuters.com/article/uk-china-india-relations/china-says-informal-summit-with-india-a-milestone-in-relations-idUKKBN1HZ086
14012,https://uk.reuters.com/article/sudan-russia/russias-putin-to-visit-sudan-sudanese-state-news-agency-idUKL8N1R45TT
14013,https://uk.reuters.com/article/acting-cfo-of-south-africas-eskom-cassim/acting-cfo-of-south-africas-eskom-cassim-says-debt-at-367-bln-rand-as-of-sept-30-2017-idUKMT1ALTJ8N1OT00Y20
14014,https://uk.reuters.com/article/usa-oil-eia/update-1-u-s-crude-stockpiles-fall-for-a-fifth-week-to-2015-lows-eia-idUKL2N1W50R6
14015,https://uk.reuters.com/article/norway-swf-ethics/norways-sovereign-fund-excludes-9-more-firms-on-ethics-grounds-idUKO9N1NZ029
14016,https://uk.reuters.com/article/uk-ireland-abortion-alphabet/anti-abortion-activists-cry-foul-as-google-pulls-all-referendum-ads-idUKKBN1IA236
14017,https://uk.reuters.com/article/verbund-outlook/austrias-verbund-raises-2017-core-profit-forecast-idUKASM000I6M
14018,https://uk.reuters.com/article/uk-nuclear-iran-parliament/irans-parliament-speaker-says-u-s-breached-nuclear-deal-commitments-irna-idUKKBN1I91Q2
14019,https://uk.reuters.com/article/global-markets/global-markets-stocks-slip-after-fed-flags-inflation-bonds-rise-idUKL2N1PQ7Y5
14020,https://uk.reuters.com/article/britain-eu-jaguar/jaguar-land-rover-to-cut-production-and-jobs-due-to-brexit-diesel-slump-itv-idUKL9N1FN02E
14021,https://uk.reuters.com/article/uk-usa-immigration-citizenship-pence/trump-citizenship-plan-may-not-conflict-with-constitution-pence-idUKKCN1N426P
14022,https://uk.reuters.com/article/global-markets/global-markets-wall-street-futures-asia-stocks-fall-as-u-s-elections-trickle-in-idUKL4N1XI07N
14023,https://uk.reuters.com/article/global-markets/global-markets-stocks-shaky-as-syrian-conflict-hits-russian-rouble-idUKL8N1RO4C8
14024,https://uk.reuters.com/article/mexico-pemex/update-1-mexicos-largest-oil-refinery-shut-down-due-to-power-outage-pemex-idUKL1N1V01IR
14025,https://uk.reuters.com/article/libya-oil/update-1-libyas-attahadi-gas-field-halts-production-idUKL5N1UT5ZA
14026,https://uk.reuters.com/article/iran-nuclear-total/total-chief-says-holds-little-hope-for-iran-waiver-idUKL5N1SV7G1
14027,https://uk.reuters.com/article/uk-cricket-test-nzl-eng/sodhi-stands-firm-as-new-zealand-hold-on-for-series-win-idUKKCN1HA03H
14028,https://uk.reuters.com/article/ukraine-pm-groysman-says-new-gas-price-f/ukraine-pm-groysman-says-new-gas-price-formula-will-be-approved-from-the-new-heating-season-idUKMT1ALTS8N1JX0308
14029,https://uk.reuters.com/article/argentina-energy-ypf/update-2-argentinas-ypf-to-spend-billions-to-boost-oil-and-gas-output-idUKL2N1X614H
14030,https://uk.reuters.com/article/uk-google-china-maps/google-says-no-changes-to-mapping-platform-in-china-after-report-idUKKBN1F42GL
14031,https://uk.reuters.com/article/uk-danskebank-moneylaundering-finland/finnish-financial-watchdog-looks-into-danske-bank-money-laundering-scandal-idUKKCN1M11N5
14032,https://uk.reuters.com/article/kenya-electricity/rpt-kenyas-kengen-says-to-add-extra-1745-mw-to-grid-by-2025-idUKL8N1QA5A7
14033,https://uk.reuters.com/article/europe-electricity/europe-power-day-ahead-spot-gains-on-drop-in-wind-power-generation-idUKL8N1PD416
14034,https://uk.reuters.com/article/kenya-electricity/power-restored-in-parts-of-kenyan-capital-after-major-outage-idUKL8N1P50NO
14035,https://uk.reuters.com/article/britain-nuclear-hitachi/british-government-considers-direct-investment-in-hitachis-uk-nuclear-project-idUKL5N1T65DW
14036,https://uk.reuters.com/article/saudi-aramco-indian-state-refiners-sign/saudi-aramco-indian-state-refiners-sign-mou-to-build-60-mln-tonnes-per-year-oil-refinery-petchem-plant-on-west-coast-idUKMT1ALTL3N1RO2KR1
14037,https://uk.reuters.com/article/uk-britain-boe-broadbent/boes-broadbent-a-couple-of-rate-hikes-within-a-year-shouldnt-be-great-shock-idUKKBN1FT0OW
14038,https://uk.reuters.com/article/uk-saudi-aramco-deals/bruised-bankers-seek-consolation-prizes-after-shelved-aramco-ipo-idUKKCN1LG19D
14039,https://uk.reuters.com/article/norway-swf-ceo-says-reiterates-will-rema/norway-swf-ceo-says-reiterates-will-remain-long-term-investor-in-britain-across-all-asset-classes-regardless-of-brexit-idUKMT1ALTO9N18A02J8
14040,https://uk.reuters.com/article/global-markets/global-markets-oil-soars-after-trump-nixes-iran-nuclear-deal-stocks-rally-idUKL1N1SG22K
14041,https://uk.reuters.com/article/iraq-calls-for-arar-summit-over-syrian-c/iraq-calls-for-arar-summit-over-syrian-crisis-iraq-foreign-ministry-idUKMT1ALTL8N1RR0QF1
14042,https://uk.reuters.com/article/global-markets/global-markets-asia-shares-sluggish-euro-jolted-by-german-politics-idUKL4N1TX0HV
14043,https://uk.reuters.com/article/saudi-usa/saudi-arabia-calls-iran-nuclear-deal-a-flawed-agreement-idUKL1N1R117I
14044,https://uk.reuters.com/article/tehran-french-foreign-minister-says-stil/tehran-french-foreign-minister-says-still-a-lot-of-work-to-do-with-iran-on-ballistic-missiles-regional-activities-idUKMT1ALTP6N1NT0172
14045,https://uk.reuters.com/article/oil-prices-kemp/column-hedge-funds-gamble-opec-will-tighten-oil-market-too-much-kemp-idUKL8N1OX20C
14046,https://uk.reuters.com/article/brazil-politics-pensions/corrected-brazil-pension-reform-short-on-votes-lawmakers-undecided-marun-idUKS0N1M004Y
14047,https://uk.reuters.com/article/egypt-electricity/corrected-egypt-to-spend-1-4-bln-over-two-years-to-develop-electricity-grid-idUKL5N1T14FC
14048,https://uk.reuters.com/article/oil-prices-kemp/rpt-column-white-house-must-choose-between-tough-iran-sanctions-and-moderate-gasoline-prices-kemp-idUKL8N1TY2HB
14049,https://uk.reuters.com/article/usa-interior-methane/trump-administration-to-ease-rule-on-methane-leaks-on-public-land-idUKL2N1W416X
14050,https://uk.reuters.com/article/uk-britain-stocks/ftse-hits-new-high-despite-tesco-and-ms-christmas-slumps-idUKKBN1F012E
14051,https://uk.reuters.com/article/plains-all-amer-oilspill-court/corrected-update-2-plains-all-american-pipeline-convicted-in-2015-california-oil-spill-idUKL2N1VT1V7
14052,https://uk.reuters.com/article/hess-buybacks-elliott/update-3-hess-boosts-share-buyback-averts-new-fight-with-activist-investor-idUKL2N1QQ0ZL
14053,https://uk.reuters.com/article/hezbollah-leader-says-lebanese-state-has/hezbollah-leader-says-lebanese-state-has-to-take-firm-and-strong-position-on-disputes-with-israel-says-we-are-stong-and-should-negotiate-accordingly-idUKMT1ALTL8N1Q64EA4
14054,https://uk.reuters.com/article/china-diesel/rpt-china-diesel-demand-picks-up-at-fastest-pace-in-at-least-five-years-idUKL3N1W6449
14055,https://uk.reuters.com/article/global-markets/global-markets-cautious-optimism-for-u-s-china-trade-talks-lifts-shares-idUKL8N1VB2LO
14056,https://uk.reuters.com/article/uk-britain-outsourcers-contract/britain-to-tighten-outsourcing-rules-in-next-12-to-18-months-idUKKBN1JL2UW
14057,https://uk.reuters.com/article/congorepublic-imf/update-2-congo-republic-still-not-ready-for-imf-deal-despite-pledged-reforms-idUKL8N1RW3A4
14058,https://uk.reuters.com/article/uk-iran-nuclear-france-business/france-wants-to-protect-business-interests-in-iran-elysee-source-idUKKBN1IA142
14059,https://uk.reuters.com/article/usa-epa-biofuels/exclusive-u-s-small-refiners-make-surge-of-biofuel-waiver-requests-sources-idUKL2N1PK0Q7
14060,https://uk.reuters.com/article/ceraweek-energy-israel/interview-israel-expects-decision-on-east-med-gas-pipeline-to-europe-in-2019-idUKL2N1QQ1JK
14061,https://uk.reuters.com/article/uk-william-hill-outlook/william-hill-sees-2017-profit-beating-estimates-idUKKBN1F40P6
14062,https://uk.reuters.com/article/germany-economy/ifo-says-euphoria-gone-but-german-economy-still-humming-idUKB4N1JZ01N
14063,https://uk.reuters.com/article/usa-epa-carbon/trump-carbon-plan-attacked-by-coastal-states-lauded-by-coal-interests-idUKL2N1XB1PZ
14064,https://uk.reuters.com/article/germany-politics-emissions/merkel-says-germany-needs-solutions-for-cities-with-high-emissions-idUKP6N1MK012
14065,https://uk.reuters.com/article/france-saudi-yemen/rights-groups-pressure-macron-ahead-of-saudi-prince-visit-to-france-idUKL5N1RH3LI
14066,https://uk.reuters.com/article/uk-usa-court-kavanaugh-trump/trump-says-republicans-should-have-pushed-through-kavanaugh-sooner-idUKKCN1M61VA
14067,https://uk.reuters.com/article/slovakia-defence-usa/slovakia-picks-u-s-fighter-planes-to-replace-russian-made-jets-idUKP7N1PY02L
14068,https://uk.reuters.com/article/china-cefc-probe/chinas-huarong-asset-buys-36-2-pct-stake-in-cefc-china-unit-filing-idUKB9N1P700K
14069,https://uk.reuters.com/article/uk-japan-diplomacy-kono/japan-foreign-minister-kono-u-s-japan-completely-in-sync-on-north-korea-idUKKBN1H30ZM
14070,https://uk.reuters.com/article/french-president-macron-says-we-are-losi/french-president-macron-says-we-are-losing-the-battle-against-climate-change-idUKMT1ALTP6N1KM01M2
14071,https://uk.reuters.com/article/cyprus-natgas/update-2-eni-total-find-natgas-off-cyprus-in-field-close-to-zohr-idUKL8N1PY3QM
14072,https://uk.reuters.com/article/uk-mideast-crisis-iran-israel/iranian-cleric-says-tel-aviv-will-be-destroyed-if-israel-acts-foolishly-tv-idUKKBN1IC11N
14073,https://uk.reuters.com/article/usa-epa-nominees/corrected-rpt-update-1-u-s-senate-panel-approves-epa-nominees-slammed-by-democrats-idUKL2N1N02AP
14074,https://uk.reuters.com/article/eskom-says-has-secured-54-pct-of-funding/eskom-says-has-secured-54-pct-of-funding-for-2017-18-financial-year-idUKMT1ALTJ8N1OT00Y14
14075,https://uk.reuters.com/article/azerbaijan-election/update-2-azeri-presidents-supporters-heckle-as-observers-declare-election-unfair-idUKL8N1RP3Q3
14076,https://uk.reuters.com/article/nigeria-piracy/update-1-nigerian-maritime-agency-identifies-nationalities-of-12-abducted-ship-crew-idUKL8N1W90SQ
14077,https://uk.reuters.com/article/uk-usa-russia-summit-trump-coats/trump-says-he-accepts-dni-coats-view-that-russia-meddling-continues-idUKKBN1K82Z7
14078,https://uk.reuters.com/article/uk-italy-economy-minister/new-italian-economy-minister-vows-to-stay-in-euro-cut-debt-level-idUKKBN1J60D6
14079,https://uk.reuters.com/article/uk-olympics-2018-doping-curling/olympics-bemused-curlers-ask-why-would-anyone-dope-in-our-sport-idUKKCN1G30AS
14080,https://uk.reuters.com/article/halliburton-results/halliburton-revenue-jumps-24-pct-idUKL4N1UJ3UD
14081,https://uk.reuters.com/article/congorepublic-imf/imf-ends-week-long-mission-to-congo-republic-without-bailout-deal-idUKL8N1OL18P
14082,https://uk.reuters.com/article/uk-iran-rallies-turkey-cnn/turkey-says-netanyahu-and-trump-supporting-iran-protests-cnn-turk-idUKKBN1ES0O8
14083,https://uk.reuters.com/article/uk-iran-nuclear-rouhani/irans-rouhani-says-wont-surrender-to-u-s-pressures-isna-agency-idUKKCN1IH0TT
14084,https://uk.reuters.com/article/australia-coal-prices/graphic-phew-asia-europe-heatwave-pushes-australia-coal-prices-to-6-year-high-idUKL5N1UT0PD
14085,https://uk.reuters.com/article/soccer-worldcup-russia-qatar/qatar-emir-to-attend-world-cup-final-in-russia-ria-idUKR4N1TT01Z
14086,https://uk.reuters.com/article/uk-northkorea-usa-iaea/u-n-nuclear-watchdog-says-open-to-any-role-in-north-korea-if-asked-idUKKBN1J81D7
14087,https://uk.reuters.com/article/global-lng/global-lng-asian-spot-prices-drop-to-over-2-mth-low-on-higher-supply-idUKL3N1X6345
14088,https://uk.reuters.com/article/global-slavery-aid/update-1-exclusive-erratic-aid-spending-could-derail-drive-to-end-slavery-by-2030-idUKL5N1VZ1CO
14089,https://uk.reuters.com/article/iran-nuclear-companies/siemens-psa-and-airbus-monitoring-iran-developments-after-trump-move-idUKL8N1SG2GB
14090,https://uk.reuters.com/article/uk-russia-usa-sanctions-energy/russian-energy-minister-says-u-s-sanctions-against-his-officials-unlawful-agencies-idUKKBN1FG0MD
14091,https://uk.reuters.com/article/asia-naphtha/asia-naphtha-gasoline-naphtha-down-on-robust-oil-prices-but-demand-stays-firm-idUKL3N1TA2QC
14092,https://uk.reuters.com/article/mideast-stocks/mideast-stocks-qatar-market-up-on-foreign-ownership-hopes-other-markets-flat-idUKL5N1SV66R
14093,https://uk.reuters.com/article/global-markets/global-markets-dollar-goes-positive-for-year-apple-results-awaited-idUKL8N1S81FD
14094,https://uk.reuters.com/article/tahoe-resources-results/tahoe-resources-swings-to-quarterly-loss-on-guatemala-mine-dispute-idUKL1N1UR1EP
14095,https://uk.reuters.com/article/poland-environment/update-1-polands-new-pm-voices-backing-for-nuclear-green-energy-in-future-idUKL8N1OC5RG
14096,https://uk.reuters.com/article/uk-mideast-crisis-syria-russia/russian-jets-strike-rebel-held-town-in-syria-opposition-sources-idUKKBN1JJ15A
14097,https://uk.reuters.com/article/santos-ma/how-the-worlds-biggest-private-equity-oil-and-gas-industry-bid-collapsed-idUKL3N1SV2QG
14098,https://uk.reuters.com/article/schneider-electric-says-working-on-softw/schneider-electric-says-working-on-software-update-to-fix-triconex-security-bug-declines-to-say-when-it-will-be-released-idUKMT1ALTL1N1PD0YM2
14099,https://uk.reuters.com/article/uk-britain-banks-complaints/report-rejects-mps-call-for-uk-financial-complaints-tribunal-idUKKCN1MW2XX
14100,https://uk.reuters.com/article/south-africas-anc-secretary-general-maga/south-africas-anc-secretary-general-magashule-says-president-zuma-confirmed-that-he-will-respond-to-the-anc-recall-on-wednesday-idUKMT1ALTJ8N1L301I2
14101,https://uk.reuters.com/article/global-markets/global-markets-stocks-sputter-globally-as-investors-shed-optimism-oil-caps-losses-idUKL1N1TT1GA
14102,https://uk.reuters.com/article/national-grid-summer-outlook/national-grid-forecasts-low-electricity-demand-in-britain-this-summer-idUKL8N1RN1OE
14103,https://uk.reuters.com/article/uk-russia-fire-kemerovo-mourning/russia-buries-victims-of-mall-blaze-as-flags-fly-at-half-mast-idUKKBN1H41FN
14104,https://uk.reuters.com/article/shelf-drilling-ipo/update-2-shelf-drilling-falls-in-oslo-market-debut-upbeat-on-rig-rates-idUKL8N1TR2EE
14105,https://uk.reuters.com/article/oil-opec-saudi/update-1-saudi-arabia-plans-to-pump-up-to-11-mln-bpd-of-oil-in-july-a-record-high-source-idUKL8N1TS5MD
14106,https://uk.reuters.com/article/india-textiles-china/rpt-free-trade-pacts-hamper-indias-efforts-to-curb-china-textile-imports-idUKL4N1V41WG
14107,https://uk.reuters.com/article/usa-turkey/turkey-says-to-take-every-initiative-to-protect-firms-from-u-s-sanctions-idUKA4N1QH020
14108,https://uk.reuters.com/article/global-markets/global-markets-stocks-hit-2-week-high-as-u-s-jobs-report-spreads-relief-idUKL8N1U52JT
14109,https://uk.reuters.com/article/europe-electricity/europe-power-spot-down-on-lower-demand-france-reports-reactors-offline-idUKL8N1TU2HI
